repo,file_path,language,framework,matched_keywords,html_url
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/onboarding/WelcomePreConferenceFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/onboarding/WelcomePreConferenceFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/reservation/RemoveReservationDialogFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/reservation/RemoveReservationDialogFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/DayIndicatorAdapter.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/DayIndicatorAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/DaySeparatorItemDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/DaySeparatorItemDecoration.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleItemBindingAdapter.kt,Kotlin,Android Views,android.widget.TextView; android.view.View; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleItemBindingAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleTimeHeadersDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleTimeHeadersDecoration.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/search/SearchFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/search/SearchFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/SessionsAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/SessionsAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/TagAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/TagAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/TagBindingAdapters.kt,Kotlin,Android Views,android.widget.TextView; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/TagBindingAdapters.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailActivity.kt,Kotlin,Android Views,setContentView,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailActivity.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailDataBindingAdapters.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; setOnClickListener; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailDataBindingAdapters.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.view.View; android.view.ViewGroup; ViewBinding; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionFeedbackFragment.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionFeedbackFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/settings/SettingsFragment.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/settings/SettingsFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/signin/SignInDialogFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; DataBinding; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/signin/SignInDialogFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/signin/SignOutDialogFragment.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; android.view.View; android.view.ViewGroup; DataBinding; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/signin/SignOutDialogFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerAdapter.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerBindingAdapters.kt,Kotlin,Android Views,android.widget.ImageView; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerBindingAdapters.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/ui/speaker/SpeakerFragment.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/CircularOutlineProvider.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/CircularOutlineProvider.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/Extensions.kt,Kotlin,Android Views,android.view.View; DataBinding; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/Extensions.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/NavigationBarScrimBehavior.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/NavigationBarScrimBehavior.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/StatusBarScrimBehavior.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/StatusBarScrimBehavior.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/ViewBindingAdapters.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; setOnClickListener; databinding,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/ViewBindingAdapters.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/util/WindowInsetsListeners.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/util/WindowInsetsListeners.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/BottomSheetBehavior.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/BottomSheetBehavior.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/CollapsibleCard.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; setOnClickListener,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/CollapsibleCard.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/CountdownView.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/CountdownView.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/EventCardView.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; android.widget.ImageView,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/EventCardView.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/FadingSnackbar.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; android.widget.Button; setOnClickListener,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/FadingSnackbar.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/HashtagIoDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/HashtagIoDecoration.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/SpaceDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/SpaceDecoration.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/java/com/google/samples/apps/iosched/widget/transition/RotateX.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/java/com/google/samples/apps/iosched/widget/transition/RotateX.kt
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/animator/active_alpha.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/animator/active_alpha.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/chip_bg.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/chip_bg.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/chip_stroke.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/chip_stroke.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/map_variant_icon.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/map_variant_icon.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/map_variant_text.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/map_variant_text.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/navigation_item_background_tint.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/navigation_item_background_tint.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/color/schedule_day_indicator_text.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/color/schedule_day_indicator_text.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable-anydpi-v23/preview_window.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable-anydpi-v23/preview_window.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable-anydpi-v23/preview_window_logo.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable-anydpi-v23/preview_window_logo.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/arcore_gray.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/arcore_gray.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/asld_chip_icon.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/asld_chip_icon.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/asld_reservation.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/asld_reservation.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/asld_star_event.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/asld_star_event.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_chip_check_to_dot.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_chip_check_to_dot.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_chip_dot_to_check.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_chip_dot_to_check.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_pending_to_reservable.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_pending_to_reservable.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_pending_to_reserved.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_pending_to_reserved.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_pending_to_waitlisted.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_pending_to_waitlisted.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_reservable_to_pending.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_reservable_to_pending.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_reserved_to_pending.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_reserved_to_pending.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_star_event.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_star_event.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_unstar_event.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_unstar_event.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/avd_waitlisted_to_pending.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/avd_waitlisted_to_pending.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/bullet_small.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/bullet_small.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/chip_check.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/chip_check.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/chip_dot.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/chip_dot.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/divider_empty_margin_normal.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/divider_empty_margin_normal.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/divider_empty_margin_small.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/divider_empty_margin_small.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/divider_slash.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/divider_slash.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_afterhours.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_afterhours.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_codelabs.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_codelabs.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_meals.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_meals.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_office_hours.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_office_hours.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_sandbox.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_sandbox.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_header_sessions.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_header_sessions.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_afterhours.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_afterhours.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_app_reviews1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_app_reviews1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_app_reviews2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_app_reviews2.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_app_reviews3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_app_reviews3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_game_reviews1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_game_reviews1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_game_reviews2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_game_reviews2.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_game_reviews3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_game_reviews3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_keynote.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_keynote.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_office_hours1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_office_hours1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_office_hours2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_office_hours2.xml
