repo,file_path,language,framework,matched_keywords,html_url
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/categories/CategoryActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.widget.TextView; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; View.OnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/categories/CategoryActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/categories/CategoryDialog.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; View.OnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/categories/CategoryDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/commons/FilePageFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; View.OnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/commons/FilePageFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/commons/FilePageView.kt,Kotlin,Android Views,LayoutInflater; addView(; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/commons/FilePageView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/commons/ImagePreviewDialog.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding; viewBinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/commons/ImagePreviewDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/ComposeColors.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/ComposeColors.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/HtmlText.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/HtmlText.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/LicenseLinkText.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/LicenseLinkText.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/LineChart.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/LineChart.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/ListItemSkeletonLoader.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Box(,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/ListItemSkeletonLoader.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/Onboarding.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Modifier.; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/Onboarding.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/PageIndicator.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Box(,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/PageIndicator.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/SearchEmptyView.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Box(; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/SearchEmptyView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/SearchTopAppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/SearchTopAppBar.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/TextWithInlineElement.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/TextWithInlineElement.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/TinyBarChart.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/TinyBarChart.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikiButtons.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikiButtons.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikiCard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikiCard.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikiSnackbar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikiSnackbar.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikiTopAppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikiTopAppBar.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikiTopAppBarWithSearch.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikiTopAppBarWithSearch.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/WikipediaAlertDialog.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/WikipediaAlertDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/components/error/ComposeWikiErrorView.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/components/error/ComposeWikiErrorView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/extensions/Html.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/extensions/Html.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/extensions/Modifier.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Column(; Modifier.,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/extensions/Modifier.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/extensions/String.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/extensions/String.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/theme/WikipediaColor.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/theme/WikipediaColor.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/compose/theme/WikipediaTheme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/compose/theme/WikipediaTheme.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/createaccount/CreateAccountActivity.kt,Kotlin,Android Views,setContentView; android.widget.EditText; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/createaccount/CreateAccountActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditBottomBarView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditBottomBarView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditLicenseView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditLicenseView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditRevertHelpView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditRevertHelpView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditReviewView.kt,Kotlin,Android Views,LayoutInflater; databinding; viewBinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditReviewView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditSuccessFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditSuccessFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditSuccessView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditSuccessView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditTutorialFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; inflater.inflate,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditTutorialFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/descriptions/DescriptionEditView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/descriptions/DescriptionEditView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/diff/ArticleEditDetailsActivity.kt,Kotlin,Android Views,setContentView; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/diff/ArticleEditDetailsActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/diff/ArticleEditDetailsFragment.kt,Kotlin,Android Views,LayoutInflater; android.widget.ImageView; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; inflater.inflate; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/diff/ArticleEditDetailsFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/diff/DiffLineView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/diff/DiffLineView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/diff/DiffUtil.kt,Kotlin,Android Views,RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/diff/DiffUtil.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/diff/UndoEditDialog.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/diff/UndoEditDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/donate/DonateDialog.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/donate/DonateDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderActivity.kt,Kotlin,Jetpack Compose,setContent {; androidx.activity.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Scaffold(; Column(; Row(; Box(; Modifier.,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/donate/donationreminder/DonationReminderScreen.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/EditHandler.kt,Kotlin,Android Views,addView(; removeView(; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/EditHandler.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/EditSectionActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.widget.TextView; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/EditSectionActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/FindInEditorActionProvider.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/FindInEditorActionProvider.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/SyntaxHighlightableEditText.kt,Kotlin,Android Views,android.widget.EditText; android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/SyntaxHighlightableEditText.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/WikiTextKeyboardFormattingView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/WikiTextKeyboardFormattingView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/WikiTextKeyboardHeadingsView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/WikiTextKeyboardHeadingsView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/WikiTextKeyboardView.kt,Kotlin,Android Views,LayoutInflater; android.widget.EditText; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/WikiTextKeyboardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaActivity.kt,Kotlin,Android Views,setContentView; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaAdvancedSettingsFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaAdvancedSettingsFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImagePositionDialog.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImagePositionDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImageSizeDialog.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImageSizeDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImageTypeDialog.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaImageTypeDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaSettingsFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/insertmedia/InsertMediaSettingsFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/preview/EditPreviewFragment.kt,Kotlin,Android Views,LayoutInflater; removeView(; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/preview/EditPreviewFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/summaries/EditSummaryFragment.kt,Kotlin,Android Views,LayoutInflater; addView(; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/summaries/EditSummaryFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/summaries/EditSummaryHandler.kt,Kotlin,Android Views,android.view.View; setOnClickListener,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/summaries/EditSummaryHandler.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/templates/InsertTemplateFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; addView(; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/templates/InsertTemplateFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/edit/templates/TemplatesSearchActivity.kt,Kotlin,Android Views,findViewById; setContentView; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/edit/templates/TemplatesSearchActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/extensions/View.kt,Kotlin,Android Views,android.widget.ImageView; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/extensions/View.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/FeedFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/FeedFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/accessibility/AccessibilityCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/accessibility/AccessibilityCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/announcement/AnnouncementCardView.kt,Kotlin,Android Views,LayoutInflater; android.widget.ImageView; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/announcement/AnnouncementCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/becauseyouread/BecauseYouReadCardView.kt,Kotlin,Android Views,setOnClickListener,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/becauseyouread/BecauseYouReadCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/configure/ConfigureFragment.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/configure/ConfigureFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/configure/ConfigureItemLanguageDialogView.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; RecyclerView.Adapter; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/configure/ConfigureItemLanguageDialogView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/configure/ConfigureItemView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/configure/ConfigureItemView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/configure/LanguageItemAdapter.kt,Kotlin,Android Views,RecyclerView.Adapter; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/configure/LanguageItemAdapter.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/configure/LanguageItemHolder.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/configure/LanguageItemHolder.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/dayheader/DayHeaderCardView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/dayheader/DayHeaderCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/dayheader/DayHeaderMarginItemDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/dayheader/DayHeaderMarginItemDecoration.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/featured/FeaturedArticleCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/featured/FeaturedArticleCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/image/FeaturedImageCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/image/FeaturedImageCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/mainpage/MainPageCardView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/mainpage/MainPageCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/news/NewsCardView.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/news/NewsCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/news/NewsFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/news/NewsFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/news/NewsItemView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/news/NewsItemView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/news/RecyclerViewIndicatorDotDecor.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/news/RecyclerViewIndicatorDotDecor.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/offline/OfflineCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/offline/OfflineCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayCardView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayFragment.kt
